"time","kWh.mean_value"
"2024-01-01T14:12:00.000+04:00",
"2024-01-02T01:36:00.000+04:00",
"2024-01-02T13:00:00.000+04:00",
"2024-01-03T00:24:00.000+04:00",
"2024-01-03T11:48:00.000+04:00","0.040269230769230765"
"2024-01-03T23:12:00.000+04:00","0.06314285714285714"
"2024-01-04T10:36:00.000+04:00","0.1696857142857143"
"2024-01-04T22:00:00.000+04:00","0.1294230769230769"
"2024-01-05T09:24:00.000+04:00","0.11396428571428571"
"2024-01-05T20:48:00.000+04:00","0.1134074074074074"
"2024-01-06T08:12:00.000+04:00","0.10562962962962964"
"2024-01-06T19:36:00.000+04:00","0.12766666666666668"
"2024-01-07T07:00:00.000+04:00","0.09382758620689656"
"2024-01-07T18:24:00.000+04:00","0.13442857142857145"
"2024-01-08T05:48:00.000+04:00","0.17473333333333335"
"2024-01-08T17:12:00.000+04:00","0.29858333333333337"
"2024-01-09T04:36:00.000+04:00","0.16047916666666667"
"2024-01-09T16:00:00.000+04:00","0.35632142857142857"
"2024-01-10T03:24:00.000+04:00","0.10491666666666666"
"2024-01-10T14:48:00.000+04:00","0.313"
"2024-01-11T02:12:00.000+04:00","0.7164230769230768"
"2024-01-11T13:36:00.000+04:00","1.6368333333333336"
"2024-01-12T01:00:00.000+04:00","0"
"2024-01-12T12:24:00.000+04:00","0"
"2024-01-12T23:48:00.000+04:00",
"2024-01-13T11:12:00.000+04:00",
"2024-01-13T22:36:00.000+04:00",
"2024-01-14T10:00:00.000+04:00","0.1887"
"2024-01-14T21:24:00.000+04:00","0.2728333333333333"
"2024-01-15T08:48:00.000+04:00","1.3726923076923079"
"2024-01-15T20:12:00.000+04:00","0"
"2024-01-16T07:36:00.000+04:00","0.9652121212121211"
"2024-01-16T19:00:00.000+04:00","0.858"
"2024-01-17T06:24:00.000+04:00","1.2166249999999998"
"2024-01-17T17:48:00.000+04:00","0"
"2024-01-18T05:12:00.000+04:00","1.1589189189189189"
"2024-01-18T16:36:00.000+04:00","1.073"
"2024-01-19T04:00:00.000+04:00",
"2024-01-19T15:24:00.000+04:00",
"2024-01-20T02:48:00.000+04:00",
"2024-01-20T14:12:00.000+04:00","0"
"2024-01-21T01:36:00.000+04:00",
"2024-01-21T13:00:00.000+04:00",
"2024-01-22T00:24:00.000+04:00","0.6274375"
"2024-01-22T11:48:00.000+04:00","1.5305"
"2024-01-22T23:12:00.000+04:00","0.4749333333333334"
"2024-01-23T10:36:00.000+04:00","1.451238095238095"
"2024-01-23T22:00:00.000+04:00","0.3921"
"2024-01-24T09:24:00.000+04:00","1.3321666666666665"
"2024-01-24T20:48:00.000+04:00","0.1055"
"2024-01-25T08:12:00.000+04:00","0.8483333333333334"
"2024-01-25T19:36:00.000+04:00","0"
"2024-01-26T07:00:00.000+04:00","0"
"2024-01-26T18:24:00.000+04:00",
"2024-01-27T05:48:00.000+04:00",
"2024-01-27T17:12:00.000+04:00",
"2024-01-28T04:36:00.000+04:00","0.17025"
"2024-01-28T16:00:00.000+04:00","0.1285"
"2024-01-29T03:24:00.000+04:00","0.9333333333333335"
"2024-01-29T14:48:00.000+04:00","1.8216666666666665"
"2024-01-30T02:12:00.000+04:00","0.10533333333333333"
"2024-01-30T13:36:00.000+04:00",
"2024-01-31T01:00:00.000+04:00","0.8040714285714285"
"2024-01-31T12:24:00.000+04:00","0.5047142857142858"
"2024-01-31T23:48:00.000+04:00","0.55585"
"2024-02-01T11:12:00.000+04:00","1.5924999999999998"
"2024-02-01T22:36:00.000+04:00","0"
"2024-02-02T10:00:00.000+04:00","0"
"2024-02-02T21:24:00.000+04:00",
"2024-02-03T08:48:00.000+04:00",
"2024-02-03T20:12:00.000+04:00",
"2024-02-04T07:36:00.000+04:00","0.044"
"2024-02-04T19:00:00.000+04:00","0"
